,w_index,time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Airport_Code,tavg_cat,prcp_cat,wspd_cat
262,IAD 2022-05-11,2022-05-11,16.3,7.2,24.4,0.0,0.0,13.0,10.4,,1024.2,,IAD,c) 10-20,a) 0-1,b) Light or Gentle Breeze
263,IAD 2022-05-12,2022-05-12,17.4,11.7,23.9,0.0,0.0,51.0,11.2,,1023.6,,IAD,c) 10-20,a) 0-1,b) Light or Gentle Breeze
264,JFK 2022-04-10,2022-04-10,9.1,6.1,11.1,0.0,0.0,310.0,32.4,,1008.3,,JFK,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
265,JFK 2022-04-11,2022-04-11,8.1,3.9,13.3,0.0,0.0,242.0,22.0,,1018.6,,JFK,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
266,JFK 2022-04-12,2022-04-12,12.3,8.3,22.2,0.5,0.0,225.0,14.0,,1016.5,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
267,JFK 2022-04-13,2022-04-13,12.8,7.8,18.3,0.0,0.0,114.0,12.6,,1016.1,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
268,JFK 2022-04-14,2022-04-14,15.5,11.7,21.1,2.0,0.0,190.0,18.0,,1008.6,,JFK,c) 10-20,b) 1-10,b) Light or Gentle Breeze
269,JFK 2022-04-15,2022-04-15,15.0,7.8,19.4,0.3,0.0,237.0,24.1,,1018.7,,JFK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
270,JFK 2022-04-16,2022-04-16,12.3,7.2,16.7,2.3,0.0,189.0,24.1,,1014.0,,JFK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
271,JFK 2022-04-17,2022-04-17,8.5,4.4,11.1,0.0,0.0,320.0,25.6,,1019.6,,JFK,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
272,JFK 2022-04-18,2022-04-18,6.9,2.8,11.1,24.4,0.0,61.0,24.1,,1024.9,,JFK,b) 0-10,d) 20-30,c) Moderate or Fresh Breeze
273,JFK 2022-04-19,2022-04-19,7.9,4.4,11.1,15.0,0.0,285.0,34.9,,1006.7,,JFK,b) 0-10,c) 10-20,c) Moderate or Fresh Breeze
274,JFK 2022-04-20,2022-04-20,8.9,5.0,15.6,0.0,0.0,255.0,22.3,,1025.7,,JFK,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
275,JFK 2022-04-21,2022-04-21,8.8,4.4,13.3,0.0,0.0,154.0,19.8,,1031.1,,JFK,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
276,JFK 2022-04-22,2022-04-22,14.0,7.2,21.1,0.0,0.0,292.0,20.9,,1027.6,,JFK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
277,JFK 2022-04-23,2022-04-23,12.9,8.9,15.0,0.0,0.0,99.0,13.0,,1028.0,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
278,JFK 2022-04-24,2022-04-24,11.3,7.2,15.6,0.0,0.0,91.0,18.7,,1024.5,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
279,JFK 2022-04-25,2022-04-25,9.6,6.7,12.8,0.0,0.0,90.0,16.2,,1024.2,,JFK,b) 0-10,a) 0-1,b) Light or Gentle Breeze
280,JFK 2022-04-26,2022-04-26,12.1,10.6,15.6,1.5,0.0,68.0,11.9,,1018.0,,JFK,c) 10-20,b) 1-10,b) Light or Gentle Breeze
281,JFK 2022-04-27,2022-04-27,11.8,5.0,14.4,0.0,0.0,297.0,34.9,,1013.9,,JFK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
282,JFK 2022-04-28,2022-04-28,8.6,4.4,14.4,0.0,0.0,318.0,35.3,,1015.8,,JFK,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
283,JFK 2022-04-29,2022-04-29,10.6,5.6,17.2,0.0,0.0,317.0,29.2,,1018.1,,JFK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
284,JFK 2022-04-30,2022-04-30,12.2,6.7,18.9,0.0,0.0,307.0,18.4,,1019.6,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
285,JFK 2022-05-01,2022-05-01,11.4,5.6,17.2,0.0,0.0,155.0,13.7,,1019.8,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
286,JFK 2022-05-02,2022-05-02,12.0,10.0,12.8,13.0,0.0,73.0,15.5,,1017.6,,JFK,c) 10-20,c) 10-20,b) Light or Gentle Breeze
287,JFK 2022-05-03,2022-05-03,12.3,9.4,16.7,0.0,0.0,55.0,17.6,,1020.7,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
288,JFK 2022-05-04,2022-05-04,11.9,9.4,18.9,1.0,0.0,70.0,10.4,,1015.8,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
289,JFK 2022-05-05,2022-05-05,15.8,12.2,21.1,0.0,0.0,345.0,16.9,,1017.6,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
290,JFK 2022-05-06,2022-05-06,12.7,8.9,14.4,21.6,0.0,96.0,11.2,,1014.0,,JFK,c) 10-20,d) 20-30,b) Light or Gentle Breeze
291,JFK 2022-05-07,2022-05-07,9.3,6.7,10.6,24.4,0.0,50.0,29.9,,1010.7,,JFK,b) 0-10,d) 20-30,c) Moderate or Fresh Breeze
292,JFK 2022-05-08,2022-05-08,10.1,6.7,14.4,0.0,0.0,39.0,30.6,,1018.7,,JFK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
293,JFK 2022-05-09,2022-05-09,13.2,7.2,21.1,0.0,0.0,29.0,31.7,,1023.1,,JFK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
294,JFK 2022-05-10,2022-05-10,15.5,10.0,22.8,0.0,0.0,39.0,26.3,,1026.5,,JFK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
295,JFK 2022-05-11,2022-05-11,15.8,11.7,23.3,0.0,0.0,50.0,20.2,,1024.8,,JFK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
296,JFK 2022-05-12,2022-05-12,15.9,11.7,21.7,0.0,0.0,90.0,11.5,,1025.7,,JFK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
297,LAX 2022-04-10,2022-04-10,17.7,15.6,20.6,0.0,,211.0,13.0,,1010.9,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
298,LAX 2022-04-11,2022-04-11,17.1,12.8,20.0,0.0,,269.0,19.8,,1011.4,,LAX,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
299,LAX 2022-04-12,2022-04-12,15.1,11.7,19.4,0.0,,321.0,29.2,,1015.3,,LAX,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
300,LAX 2022-04-13,2022-04-13,15.8,12.8,19.4,0.0,,294.0,19.1,,1018.6,,LAX,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
301,LAX 2022-04-14,2022-04-14,14.9,10.6,18.9,0.0,,259.0,15.8,,1015.8,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
302,LAX 2022-04-15,2022-04-15,15.2,11.7,19.4,0.0,,219.0,13.3,,1014.8,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
303,LAX 2022-04-16,2022-04-16,15.7,13.3,19.4,0.0,,257.0,20.5,,1018.6,,LAX,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
304,LAX 2022-04-17,2022-04-17,15.2,12.8,18.3,0.0,,263.0,14.8,,1019.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
305,LAX 2022-04-18,2022-04-18,16.0,12.8,20.6,0.0,,291.0,11.5,,1016.2,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
306,LAX 2022-04-19,2022-04-19,16.6,13.9,20.0,0.0,,234.0,13.3,,1013.9,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
307,LAX 2022-04-20,2022-04-20,15.9,13.3,19.4,0.0,,188.0,15.8,,1015.4,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
308,LAX 2022-04-21,2022-04-21,15.1,11.7,18.9,5.1,,260.0,16.6,,1016.4,,LAX,c) 10-20,b) 1-10,b) Light or Gentle Breeze
309,LAX 2022-04-22,2022-04-22,15.3,12.8,17.8,0.8,,263.0,27.7,,1015.8,,LAX,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
310,LAX 2022-04-23,2022-04-23,14.9,11.1,20.6,0.0,,272.0,15.1,,1017.1,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
311,LAX 2022-04-24,2022-04-24,20.2,13.3,30.0,0.0,,281.0,12.6,,1015.1,,LAX,d) 20-30,a) 0-1,b) Light or Gentle Breeze
312,LAX 2022-04-25,2022-04-25,21.1,14.4,30.0,0.0,,287.0,10.8,,1014.1,,LAX,d) 20-30,a) 0-1,b) Light or Gentle Breeze
313,LAX 2022-04-26,2022-04-26,18.9,13.9,23.9,0.0,,256.0,10.8,,1012.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
314,LAX 2022-04-27,2022-04-27,16.9,13.3,22.2,0.0,,228.0,12.6,,1013.9,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
315,LAX 2022-04-28,2022-04-28,16.1,13.3,18.3,0.0,,236.0,15.8,,1015.0,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
316,LAX 2022-04-29,2022-04-29,15.4,11.7,20.0,0.0,,248.0,12.6,,1014.9,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
317,LAX 2022-04-30,2022-04-30,16.5,13.3,20.6,0.0,,304.0,9.4,,1012.4,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
318,LAX 2022-05-01,2022-05-01,16.9,13.9,20.6,0.0,,277.0,11.5,,1010.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
319,LAX 2022-05-02,2022-05-02,17.1,14.4,20.0,0.0,,211.0,13.7,,1013.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
320,LAX 2022-05-03,2022-05-03,16.9,15.0,20.6,0.0,,227.0,11.5,,1013.0,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
321,LAX 2022-05-04,2022-05-04,17.2,13.9,21.1,0.0,,263.0,11.2,,1013.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
322,LAX 2022-05-05,2022-05-05,16.8,13.3,20.0,0.0,,278.0,11.9,,1015.8,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
323,LAX 2022-05-06,2022-05-06,16.4,13.3,21.1,0.0,,303.0,9.4,,1014.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
324,LAX 2022-05-07,2022-05-07,18.2,15.0,21.7,0.0,,289.0,13.0,,1012.4,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
325,LAX 2022-05-08,2022-05-08,16.9,13.3,18.9,0.0,,263.0,16.2,,1011.3,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
326,LAX 2022-05-09,2022-05-09,15.8,12.2,19.4,0.0,,320.0,18.4,,1013.9,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
327,LAX 2022-05-10,2022-05-10,15.0,11.1,19.4,0.0,,280.0,17.6,,1017.3,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
328,LAX 2022-05-11,2022-05-11,14.7,10.6,18.3,0.0,,300.0,24.1,,1019.4,,LAX,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
329,LAX 2022-05-12,2022-05-12,17.1,12.2,23.9,0.0,,270.0,15.1,,1019.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
330,LGA 2022-04-10,2022-04-10,7.9,7.0,9.0,0.0,0.0,300.0,15.7,,1009.6,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
331,LGA 2022-04-11,2022-04-11,9.8,4.0,16.0,0.1,0.0,249.0,9.9,,1019.0,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
332,LGA 2022-04-12,2022-04-12,15.6,10.0,22.0,1.9,0.0,273.0,9.6,,1017.1,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
333,LGA 2022-04-13,2022-04-13,16.9,13.0,21.0,0.0,0.0,108.0,8.7,,1016.1,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
334,LGA 2022-04-14,2022-04-14,19.3,14.0,26.0,0.3,0.0,351.0,10.4,,1009.4,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
335,LGA 2022-04-15,2022-04-15,15.5,11.0,21.0,0.0,0.0,246.0,10.2,,1019.3,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
336,LGA 2022-04-16,2022-04-16,14.6,7.0,22.0,5.2,0.0,212.0,12.1,,1014.1,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
337,LGA 2022-04-17,2022-04-17,7.5,5.0,10.0,0.4,0.0,310.0,13.2,,1020.9,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
338,LGA 2022-04-18,2022-04-18,7.4,4.0,12.0,5.4,0.0,65.0,12.5,,1024.7,,LGA,b) 0-10,b) 1-10,b) Light or Gentle Breeze
339,LGA 2022-04-19,2022-04-19,7.0,4.0,9.0,22.2,0.0,274.0,19.4,,1008.0,,LGA,b) 0-10,d) 20-30,c) Moderate or Fresh Breeze
340,LGA 2022-04-20,2022-04-20,10.2,6.0,15.0,0.0,0.0,289.0,11.8,,1026.8,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
341,LGA 2022-04-21,2022-04-21,11.1,7.0,15.0,2.5,0.0,146.0,10.7,,1031.1,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
342,LGA 2022-04-22,2022-04-22,16.1,12.0,21.0,0.0,0.0,296.0,10.9,,1028.4,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
343,LGA 2022-04-23,2022-04-23,13.8,11.0,18.0,0.0,0.0,91.0,8.7,,1028.3,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
344,LGA 2022-04-24,2022-04-24,12.9,9.0,16.0,0.0,0.0,97.0,11.0,,1024.8,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
345,LGA 2022-04-25,2022-04-25,11.4,8.0,14.0,0.0,0.0,102.0,9.4,,1024.6,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
346,LGA 2022-04-26,2022-04-26,12.9,11.0,15.0,2.3,0.0,70.0,7.1,,1018.3,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
347,LGA 2022-04-27,2022-04-27,10.0,6.0,14.0,0.1,0.0,298.0,17.4,,1015.3,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
348,LGA 2022-04-28,2022-04-28,8.6,4.0,14.0,0.0,0.0,312.0,17.0,,1017.0,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
349,LGA 2022-04-29,2022-04-29,10.9,5.0,17.0,0.0,0.0,307.0,13.5,,1019.2,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
350,LGA 2022-04-30,2022-04-30,12.9,7.0,19.0,0.0,0.0,336.0,8.2,,1020.1,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
351,LGA 2022-05-01,2022-05-01,14.1,9.0,20.0,0.7,0.0,119.0,8.7,,1020.0,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
352,LGA 2022-05-02,2022-05-02,12.0,11.0,13.0,4.1,0.0,69.0,8.3,,1018.5,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
353,LGA 2022-05-03,2022-05-03,13.0,11.0,17.0,0.0,0.0,60.0,10.3,,1021.5,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
354,LGA 2022-05-04,2022-05-04,13.5,10.0,18.0,3.1,0.0,44.0,7.5,,1016.4,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
355,LGA 2022-05-05,2022-05-05,17.6,13.0,23.0,0.0,0.0,17.0,8.8,,1018.4,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
356,LGA 2022-05-06,2022-05-06,13.0,10.0,16.0,22.1,0.0,83.0,6.3,,1014.1,,LGA,c) 10-20,d) 20-30,b) Light or Gentle Breeze
357,LGA 2022-05-07,2022-05-07,8.8,7.8,10.0,19.0,0.0,60.0,17.6,,1011.3,,LGA,b) 0-10,c) 10-20,b) Light or Gentle Breeze
358,LGA 2022-05-08,2022-05-08,10.8,7.2,14.4,3.8,0.0,54.0,18.0,,1019.0,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
359,LGA 2022-05-09,2022-05-09,14.2,8.0,20.6,0.0,0.0,48.0,18.2,,1023.4,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
360,LGA 2022-05-10,2022-05-10,16.1,11.0,22.2,0.0,0.0,60.0,16.5,,1026.8,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
361,LGA 2022-05-11,2022-05-11,17.0,12.0,23.3,0.0,0.0,47.0,10.2,,1025.0,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
362,LGA 2022-05-12,2022-05-12,18.2,14.4,23.3,0.0,0.0,58.0,8.0,,1025.8,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
363,MIA 2022-04-10,2022-04-10,19.8,13.9,26.1,0.0,0.0,24.0,13.3,,1020.5,,MIA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
364,MIA 2022-04-11,2022-04-11,22.8,18.9,26.7,0.0,0.0,92.0,20.9,,1021.0,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
365,MIA 2022-04-12,2022-04-12,24.7,22.2,28.3,0.0,0.0,97.0,24.1,,1020.7,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
366,MIA 2022-04-13,2022-04-13,25.4,23.3,28.9,0.0,0.0,109.0,22.0,,1018.4,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
367,MIA 2022-04-14,2022-04-14,26.5,23.9,30.0,0.0,0.0,121.0,16.9,,1016.6,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
368,MIA 2022-04-15,2022-04-15,25.4,22.2,28.3,63.2,0.0,89.0,14.4,,1016.6,,MIA,d) 20-30,e) 30+,b) Light or Gentle Breeze
369,MIA 2022-04-16,2022-04-16,25.7,23.3,28.9,0.0,0.0,104.0,16.6,,1016.2,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
370,MIA 2022-04-17,2022-04-17,26.6,23.3,30.0,0.0,0.0,97.0,18.4,,1014.8,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
371,MIA 2022-04-18,2022-04-18,26.9,23.9,31.1,0.0,0.0,104.0,11.2,,1013.3,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
372,MIA 2022-04-19,2022-04-19,26.2,22.8,31.1,0.0,0.0,0.0,14.4,,1015.8,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
373,MIA 2022-04-20,2022-04-20,25.6,22.8,28.3,0.3,0.0,56.0,21.2,,1020.5,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
374,MIA 2022-04-21,2022-04-21,25.0,23.3,28.3,1.3,0.0,57.0,23.4,,1022.3,,MIA,d) 20-30,b) 1-10,c) Moderate or Fresh Breeze
375,MIA 2022-04-22,2022-04-22,25.2,21.7,28.3,4.6,0.0,56.0,24.5,,1021.7,,MIA,d) 20-30,b) 1-10,c) Moderate or Fresh Breeze
376,MIA 2022-04-23,2022-04-23,25.6,23.3,29.4,0.0,0.0,70.0,24.1,,1020.1,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
377,MIA 2022-04-24,2022-04-24,25.8,23.3,28.9,0.0,0.0,85.0,23.8,,1018.9,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
378,MIA 2022-04-25,2022-04-25,26.1,23.3,29.4,0.0,0.0,96.0,21.2,,1018.9,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
379,MIA 2022-04-26,2022-04-26,26.1,23.3,29.4,0.0,0.0,97.0,15.8,,1019.2,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
380,MIA 2022-04-27,2022-04-27,25.5,22.2,29.4,0.0,0.0,129.0,10.8,,1017.6,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
381,MIA 2022-04-28,2022-04-28,25.8,22.8,31.1,2.3,0.0,178.0,10.1,,1016.2,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
382,MIA 2022-04-29,2022-04-29,24.8,22.8,28.9,1.0,0.0,61.0,10.4,,1016.4,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
383,MIA 2022-04-30,2022-04-30,24.8,21.1,28.9,34.5,0.0,86.0,12.6,,1016.2,,MIA,d) 20-30,e) 30+,b) Light or Gentle Breeze
384,MIA 2022-05-01,2022-05-01,25.2,22.2,29.4,1.5,0.0,77.0,15.1,,1017.3,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
385,MIA 2022-05-02,2022-05-02,26.4,23.9,30.0,0.0,0.0,100.0,18.4,,1018.0,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
386,MIA 2022-05-03,2022-05-03,26.6,25.0,30.6,0.5,0.0,102.0,15.8,,1017.4,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
387,MIA 2022-05-04,2022-05-04,26.8,22.8,31.1,7.1,0.0,58.0,7.9,,1016.9,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
388,MIA 2022-05-05,2022-05-05,26.5,21.7,32.8,0.0,0.0,71.0,7.9,,1016.5,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
389,MIA 2022-05-06,2022-05-06,28.6,24.4,33.9,0.0,0.0,216.0,11.5,,1014.7,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
390,MIA 2022-05-07,2022-05-07,29.2,24.4,33.9,0.0,0.0,239.0,16.9,,1011.6,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
391,MIA 2022-05-08,2022-05-08,27.7,23.9,34.4,3.8,0.0,281.0,10.4,,1010.6,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
392,MIA 2022-05-09,2022-05-09,26.8,22.2,30.6,0.0,0.0,30.0,15.1,,1013.8,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
393,MIA 2022-05-10,2022-05-10,25.8,21.1,29.4,0.0,0.0,33.0,14.8,,1016.5,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
