,w_index,time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Airport_Code,tavg_cat,prcp_cat,wspd_cat
394,MIA 2022-05-11,2022-05-11,24.1,20.0,31.1,0.0,0.0,358.0,14.8,,1015.0,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
395,MIA 2022-05-12,2022-05-12,23.9,20.0,28.9,4.1,0.0,12.0,8.6,,1013.2,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
396,OAK 2022-04-10,2022-04-10,14.9,10.6,20.0,0.0,,300.0,20.2,,1015.1,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
397,OAK 2022-04-11,2022-04-11,11.5,8.3,14.4,2.0,,279.0,37.1,,1014.3,,OAK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
398,OAK 2022-04-12,2022-04-12,10.6,7.8,15.0,0.0,,304.0,27.0,,1022.7,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
399,OAK 2022-04-13,2022-04-13,10.6,5.6,15.0,0.0,,255.0,13.7,,1024.2,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
400,OAK 2022-04-14,2022-04-14,12.6,10.6,15.0,1.3,,204.0,19.8,,1018.4,,OAK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
401,OAK 2022-04-15,2022-04-15,11.7,8.9,16.7,0.0,,284.0,14.0,,1016.8,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
402,OAK 2022-04-16,2022-04-16,13.0,8.9,15.6,10.4,,226.0,24.5,,1016.5,,OAK,c) 10-20,c) 10-20,c) Moderate or Fresh Breeze
403,OAK 2022-04-17,2022-04-17,10.9,7.8,15.0,0.0,,268.0,17.3,,1023.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
404,OAK 2022-04-18,2022-04-18,12.7,6.1,19.4,0.0,,190.0,13.3,,1019.1,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
405,OAK 2022-04-19,2022-04-19,14.3,10.0,17.8,1.0,,264.0,14.8,,1017.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
406,OAK 2022-04-20,2022-04-20,14.5,10.0,19.4,3.0,,193.0,20.2,,1015.2,,OAK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
407,OAK 2022-04-21,2022-04-21,14.3,12.2,17.2,7.1,,234.0,20.5,,1013.6,,OAK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
408,OAK 2022-04-22,2022-04-22,13.4,10.6,17.2,0.0,,279.0,18.4,,1019.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
409,OAK 2022-04-23,2022-04-23,13.5,7.8,20.0,0.0,,277.0,13.0,,1023.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
410,OAK 2022-04-24,2022-04-24,13.6,8.3,20.0,0.0,,295.0,13.7,,1020.6,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
411,OAK 2022-04-25,2022-04-25,14.2,8.3,19.4,0.0,,245.0,18.4,,1018.1,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
412,OAK 2022-04-26,2022-04-26,13.7,10.6,17.2,0.0,,265.0,18.7,,1016.4,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
413,OAK 2022-04-27,2022-04-27,12.5,8.9,16.7,0.0,,251.0,23.0,,1016.4,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
414,OAK 2022-04-28,2022-04-28,12.9,8.3,16.7,0.0,,283.0,28.8,,1018.5,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
415,OAK 2022-04-29,2022-04-29,13.1,6.7,20.0,0.0,,256.0,12.2,,1020.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
416,OAK 2022-04-30,2022-04-30,14.0,9.4,19.4,0.0,,260.0,21.2,,1017.1,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
417,OAK 2022-05-01,2022-05-01,13.5,7.2,20.0,0.0,,275.0,16.2,,1014.2,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
418,OAK 2022-05-02,2022-05-02,13.6,10.6,18.3,0.0,,274.0,21.6,,1016.6,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
419,OAK 2022-05-03,2022-05-03,15.4,7.2,23.3,0.0,,316.0,13.7,,1016.1,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
420,OAK 2022-05-04,2022-05-04,14.3,8.3,23.9,0.0,,304.0,14.0,,1014.6,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
421,OAK 2022-05-05,2022-05-05,13.8,10.6,17.8,0.0,,273.0,15.5,,1017.9,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
422,OAK 2022-05-06,2022-05-06,16.0,13.3,20.0,0.0,,284.0,13.7,,1018.7,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
423,OAK 2022-05-07,2022-05-07,14.9,12.2,19.4,0.0,,291.0,25.9,,1017.9,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
424,OAK 2022-05-08,2022-05-08,12.9,10.0,16.7,0.0,,288.0,32.0,,1016.6,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
425,OAK 2022-05-09,2022-05-09,11.9,8.9,15.6,0.0,,286.0,20.5,,1018.4,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
426,OAK 2022-05-10,2022-05-10,11.9,8.3,16.1,0.0,,287.0,24.1,,1021.9,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
427,OAK 2022-05-11,2022-05-11,11.9,5.0,17.8,0.0,,291.0,18.4,,1024.4,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
428,OAK 2022-05-12,2022-05-12,12.8,6.7,17.2,0.0,,287.0,16.2,,1026.7,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
429,ORD 2022-04-10,2022-04-10,7.3,0.0,17.8,0.0,0.0,154.0,13.0,,1010.0,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
430,ORD 2022-04-11,2022-04-11,13.8,7.2,16.7,0.0,0.0,242.0,14.8,,1008.0,,ORD,c) 10-20,a) 0-1,b) Light or Gentle Breeze
431,ORD 2022-04-12,2022-04-12,12.8,4.4,20.6,0.0,0.0,137.0,20.2,,1011.5,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
432,ORD 2022-04-13,2022-04-13,19.1,3.9,22.2,6.6,0.0,212.0,22.7,,1000.3,,ORD,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
433,ORD 2022-04-14,2022-04-14,6.6,1.7,10.6,0.0,0.0,243.0,29.2,,1009.7,,ORD,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
434,ORD 2022-04-15,2022-04-15,7.6,4.4,11.7,0.3,0.0,251.0,22.0,,1012.9,,ORD,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
435,ORD 2022-04-16,2022-04-16,4.9,0.0,9.4,0.0,0.0,312.0,15.1,,1019.5,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
436,ORD 2022-04-17,2022-04-17,2.7,-1.6,6.1,0.5,0.0,36.0,14.4,,1025.2,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
437,ORD 2022-04-18,2022-04-18,2.5,0.6,5.0,3.8,0.0,306.0,15.5,,1019.1,,ORD,b) 0-10,b) 1-10,b) Light or Gentle Breeze
438,ORD 2022-04-19,2022-04-19,4.6,2.2,10.6,0.0,0.0,293.0,15.1,,1021.4,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
439,ORD 2022-04-20,2022-04-20,7.4,5.0,11.1,6.1,0.0,150.0,22.3,,1018.9,,ORD,b) 0-10,b) 1-10,c) Moderate or Fresh Breeze
440,ORD 2022-04-21,2022-04-21,12.9,10.0,20.0,1.3,0.0,256.0,16.6,,1019.8,,ORD,c) 10-20,b) 1-10,b) Light or Gentle Breeze
441,ORD 2022-04-22,2022-04-22,11.2,7.8,11.7,20.3,0.0,64.0,15.5,,1025.3,,ORD,c) 10-20,d) 20-30,b) Light or Gentle Breeze
442,ORD 2022-04-23,2022-04-23,17.3,10.6,28.9,0.0,0.0,172.0,25.2,,1012.2,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
443,ORD 2022-04-24,2022-04-24,21.3,12.2,22.8,10.4,0.0,216.0,25.6,,1008.6,,ORD,d) 20-30,c) 10-20,c) Moderate or Fresh Breeze
444,ORD 2022-04-25,2022-04-25,11.8,5.0,12.2,0.0,0.0,262.0,19.8,,1016.9,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
445,ORD 2022-04-26,2022-04-26,5.9,1.1,10.6,0.0,0.0,285.0,19.1,,1024.6,,ORD,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
446,ORD 2022-04-27,2022-04-27,3.4,0.6,5.0,0.0,0.0,34.0,17.6,,1027.2,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
447,ORD 2022-04-28,2022-04-28,5.6,3.3,10.0,0.0,0.0,90.0,16.6,,1023.3,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
448,ORD 2022-04-29,2022-04-29,11.9,8.3,18.9,1.0,0.0,107.0,21.6,,1017.8,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
449,ORD 2022-04-30,2022-04-30,14.2,10.6,20.6,39.1,0.0,129.0,22.7,,1008.4,,ORD,c) 10-20,e) 30+,c) Moderate or Fresh Breeze
450,ORD 2022-05-01,2022-05-01,12.6,9.4,13.3,0.0,0.0,229.0,21.6,,1008.2,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
451,ORD 2022-05-02,2022-05-02,9.9,8.9,12.2,0.0,0.0,247.0,12.6,,1016.3,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
452,ORD 2022-05-03,2022-05-03,9.0,6.7,10.0,33.3,0.0,34.0,28.8,,1012.0,,ORD,b) 0-10,e) 30+,c) Moderate or Fresh Breeze
453,ORD 2022-05-04,2022-05-04,7.8,3.9,13.3,0.0,0.0,34.0,16.6,,1022.1,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
454,ORD 2022-05-05,2022-05-05,8.9,5.6,11.7,8.1,0.0,43.0,12.2,,1018.0,,ORD,b) 0-10,b) 1-10,b) Light or Gentle Breeze
455,ORD 2022-05-06,2022-05-06,9.3,8.3,11.7,7.4,0.0,38.0,25.6,,1009.1,,ORD,b) 0-10,b) 1-10,c) Moderate or Fresh Breeze
456,ORD 2022-05-07,2022-05-07,12.1,6.1,17.8,0.0,0.0,37.0,16.6,,1014.4,,ORD,c) 10-20,a) 0-1,b) Light or Gentle Breeze
457,ORD 2022-05-08,2022-05-08,12.3,6.1,18.3,0.0,0.0,125.0,15.8,,1014.3,,ORD,c) 10-20,a) 0-1,b) Light or Gentle Breeze
458,ORD 2022-05-09,2022-05-09,18.8,13.3,28.3,0.0,0.0,153.0,27.4,,1011.5,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
459,ORD 2022-05-10,2022-05-10,25.1,20.6,31.7,0.0,0.0,182.0,17.6,,1015.4,,ORD,d) 20-30,a) 0-1,b) Light or Gentle Breeze
460,ORD 2022-05-11,2022-05-11,28.2,23.3,32.2,0.0,0.0,151.0,11.9,,1018.4,,ORD,d) 20-30,a) 0-1,b) Light or Gentle Breeze
461,ORD 2022-05-12,2022-05-12,27.5,23.3,32.8,0.0,0.0,163.0,18.4,,1016.6,,ORD,d) 20-30,a) 0-1,b) Light or Gentle Breeze
462,PHL 2022-04-10,2022-04-10,9.7,6.1,11.1,0.0,0.0,297.0,23.0,,1010.6,,PHL,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
463,PHL 2022-04-11,2022-04-11,9.2,2.8,16.1,0.0,0.0,245.0,10.4,,1019.3,,PHL,b) 0-10,a) 0-1,b) Light or Gentle Breeze
464,PHL 2022-04-12,2022-04-12,14.3,8.9,22.8,0.0,0.0,334.0,10.1,,1016.8,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
465,PHL 2022-04-13,2022-04-13,18.4,11.1,26.7,0.0,0.0,151.0,10.8,,1014.7,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
466,PHL 2022-04-14,2022-04-14,23.1,13.9,28.3,4.1,0.0,241.0,18.4,,1009.0,,PHL,d) 20-30,b) 1-10,b) Light or Gentle Breeze
467,PHL 2022-04-15,2022-04-15,16.1,8.3,21.1,0.0,0.0,271.0,15.5,,1019.3,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
468,PHL 2022-04-16,2022-04-16,17.2,10.0,23.9,3.3,0.0,227.0,17.6,,1013.5,,PHL,c) 10-20,b) 1-10,b) Light or Gentle Breeze
469,PHL 2022-04-17,2022-04-17,10.1,2.8,11.1,0.0,0.0,339.0,18.4,,1020.6,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
470,PHL 2022-04-18,2022-04-18,5.7,0.0,10.0,28.7,0.0,69.0,18.4,,1022.9,,PHL,b) 0-10,d) 20-30,b) Light or Gentle Breeze
471,PHL 2022-04-19,2022-04-19,7.2,3.9,11.1,2.5,0.0,291.0,29.2,,1010.2,,PHL,b) 0-10,b) 1-10,c) Moderate or Fresh Breeze
472,PHL 2022-04-20,2022-04-20,8.7,3.3,15.6,0.0,0.0,282.0,14.4,,1027.5,,PHL,b) 0-10,a) 0-1,b) Light or Gentle Breeze
473,PHL 2022-04-21,2022-04-21,11.7,6.1,17.2,0.0,0.0,187.0,14.4,,1030.4,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
474,PHL 2022-04-22,2022-04-22,15.4,7.8,21.7,0.0,0.0,311.0,12.6,,1028.4,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
475,PHL 2022-04-23,2022-04-23,14.3,11.1,16.7,0.0,0.0,112.0,10.8,,1027.3,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
476,PHL 2022-04-24,2022-04-24,15.3,10.0,22.2,0.0,0.0,98.0,15.8,,1022.3,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
477,PHL 2022-04-25,2022-04-25,12.4,7.8,16.7,0.0,0.0,88.0,15.8,,1022.5,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
478,PHL 2022-04-26,2022-04-26,15.6,12.2,22.2,0.8,0.0,8.0,13.0,,1017.2,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
479,PHL 2022-04-27,2022-04-27,13.2,6.7,15.0,0.0,0.0,297.0,28.4,,1016.6,,PHL,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
480,PHL 2022-04-28,2022-04-28,9.1,4.4,15.6,0.0,0.0,321.0,27.4,,1018.9,,PHL,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
481,PHL 2022-04-29,2022-04-29,11.7,6.1,18.9,0.0,0.0,319.0,19.8,,1020.5,,PHL,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
482,PHL 2022-04-30,2022-04-30,13.9,6.1,21.1,0.0,0.0,319.0,13.7,,1020.2,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
483,PHL 2022-05-01,2022-05-01,15.2,7.2,22.8,0.0,0.0,264.0,6.8,,1019.2,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
484,PHL 2022-05-02,2022-05-02,16.3,12.2,23.9,0.5,0.0,66.0,9.7,,1016.2,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
485,PHL 2022-05-03,2022-05-03,17.4,11.1,23.9,0.0,0.0,79.0,14.8,,1019.5,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
486,PHL 2022-05-04,2022-05-04,13.7,11.1,20.0,2.8,0.0,57.0,6.5,,1015.6,,PHL,c) 10-20,b) 1-10,b) Light or Gentle Breeze
487,PHL 2022-05-05,2022-05-05,18.6,15.0,23.9,0.0,0.0,339.0,11.9,,1017.8,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
488,PHL 2022-05-06,2022-05-06,14.8,10.6,16.1,18.8,0.0,76.0,14.4,,1012.5,,PHL,c) 10-20,c) 10-20,b) Light or Gentle Breeze
489,PHL 2022-05-07,2022-05-07,10.8,7.2,12.2,22.4,0.0,52.0,32.0,,1007.7,,PHL,c) 10-20,d) 20-30,c) Moderate or Fresh Breeze
490,PHL 2022-05-08,2022-05-08,10.0,6.7,15.6,2.0,0.0,44.0,23.4,,1017.8,,PHL,b) 0-10,b) 1-10,c) Moderate or Fresh Breeze
491,PHL 2022-05-09,2022-05-09,14.8,9.4,22.8,0.0,0.0,48.0,21.6,,1022.5,,PHL,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
492,PHL 2022-05-10,2022-05-10,16.8,11.7,23.3,0.0,0.0,51.0,22.0,,1025.9,,PHL,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
493,PHL 2022-05-11,2022-05-11,17.2,12.2,23.3,0.0,0.0,53.0,18.7,,1024.3,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
494,PHL 2022-05-12,2022-05-12,18.7,13.9,25.0,0.0,0.0,67.0,15.5,,1024.6,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
495,SFO 2022-04-10,2022-04-10,13.5,10.0,17.2,0.0,,286.0,35.6,,1015.2,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
496,SFO 2022-04-11,2022-04-11,11.5,8.3,13.9,3.0,,280.0,37.1,,1014.7,,SFO,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
497,SFO 2022-04-12,2022-04-12,10.4,7.8,14.4,0.0,,291.0,29.9,,1022.9,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
498,SFO 2022-04-13,2022-04-13,10.9,7.2,16.1,0.0,,263.0,13.3,,1023.9,,SFO,c) 10-20,a) 0-1,b) Light or Gentle Breeze
499,SFO 2022-04-14,2022-04-14,12.8,10.0,16.1,0.5,,206.0,15.1,,1018.1,,SFO,c) 10-20,a) 0-1,b) Light or Gentle Breeze
500,SFO 2022-04-15,2022-04-15,12.6,8.3,17.8,0.0,,306.0,14.0,,1016.6,,SFO,c) 10-20,a) 0-1,b) Light or Gentle Breeze
501,SFO 2022-04-16,2022-04-16,13.8,8.3,16.7,10.2,,238.0,23.8,,1016.4,,SFO,c) 10-20,c) 10-20,c) Moderate or Fresh Breeze
502,SFO 2022-04-17,2022-04-17,11.0,7.8,15.0,0.0,,279.0,19.1,,1022.8,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
503,SFO 2022-04-18,2022-04-18,11.8,7.2,20.0,0.0,,188.0,14.0,,1018.7,,SFO,c) 10-20,a) 0-1,b) Light or Gentle Breeze
504,SFO 2022-04-19,2022-04-19,14.9,11.1,18.3,2.3,,278.0,14.8,,1016.6,,SFO,c) 10-20,b) 1-10,b) Light or Gentle Breeze
505,SFO 2022-04-20,2022-04-20,14.4,11.1,20.0,4.3,,188.0,21.6,,1014.6,,SFO,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
506,SFO 2022-04-21,2022-04-21,15.2,12.2,17.8,4.3,,229.0,18.7,,1013.1,,SFO,c) 10-20,b) 1-10,b) Light or Gentle Breeze
507,SFO 2022-04-22,2022-04-22,13.8,10.6,16.7,0.0,,279.0,22.7,,1018.6,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
508,SFO 2022-04-23,2022-04-23,13.8,10.6,21.1,0.0,,298.0,21.2,,1022.6,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
509,SFO 2022-04-24,2022-04-24,13.9,10.6,19.4,0.0,,301.0,22.3,,1020.1,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
510,SFO 2022-04-25,2022-04-25,13.9,10.0,20.0,0.0,,300.0,22.0,,1018.0,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
511,SFO 2022-04-26,2022-04-26,13.6,10.0,16.7,0.0,,282.0,38.9,,1016.5,,SFO,c) 10-20,a) 0-1,d) Strong Breeze or worse
512,SFO 2022-04-27,2022-04-27,12.2,10.0,15.6,0.0,,275.0,32.8,,1016.5,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
513,SFO 2022-04-28,2022-04-28,12.3,10.0,15.6,0.0,,287.0,33.8,,1018.7,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
514,SFO 2022-04-29,2022-04-29,12.8,8.3,18.9,0.0,,288.0,19.4,,1020.0,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
515,SFO 2022-04-30,2022-04-30,13.6,10.6,17.8,0.0,,283.0,32.0,,1017.2,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
516,SFO 2022-05-01,2022-05-01,13.4,9.4,19.4,0.0,,290.0,25.6,,1014.1,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
517,SFO 2022-05-02,2022-05-02,13.2,10.6,16.7,0.0,,274.0,33.5,,1016.6,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
518,SFO 2022-05-03,2022-05-03,14.4,8.9,21.7,0.0,,295.0,21.2,,1016.0,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
519,SFO 2022-05-04,2022-05-04,14.8,10.0,22.2,0.0,,312.0,19.1,,1014.4,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
520,SFO 2022-05-05,2022-05-05,13.4,10.6,18.3,0.0,,295.0,16.9,,1017.5,,SFO,c) 10-20,a) 0-1,b) Light or Gentle Breeze
521,SFO 2022-05-06,2022-05-06,16.3,13.3,21.1,0.0,,308.0,14.8,,1018.3,,SFO,c) 10-20,a) 0-1,b) Light or Gentle Breeze
522,SFO 2022-05-07,2022-05-07,15.1,10.6,17.2,0.0,,294.0,36.7,,1017.9,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
523,SFO 2022-05-08,2022-05-08,12.6,10.0,16.1,0.0,,293.0,31.7,,1016.7,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
524,SFO 2022-05-09,2022-05-09,12.3,8.9,16.1,0.0,,278.0,18.4,,1018.3,,SFO,c) 10-20,a) 0-1,b) Light or Gentle Breeze
525,SFO 2022-05-10,2022-05-10,12.1,9.4,15.6,0.0,,285.0,27.0,,1021.9,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
526,SFO 2022-05-11,2022-05-11,12.3,8.3,16.7,0.0,,288.0,26.6,,1024.3,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
527,SFO 2022-05-12,2022-05-12,12.9,10.0,17.8,0.0,,292.0,29.5,,1026.4,,SFO,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
